Season,Team Name,Total matches,Total touch points,Total bonus points,Total tackle points,Total super raids,Total touch points per match,Bonus raid points per match,Tackle points per match,Super raids per match
PKL5,Bengal Warriors,24,333,122,193,10,13.9,5.1,8,0.4
PKL5,Bengaluru Bulls,22,294,99,202,4,13.4,4.5,9.2,0.2
PKL5,Dabang Delhi,22,260,84,171,5,11.8,3.8,7.8,0.2
PKL5,Gujarat Fortunegiants,24,346,59,254,10,14.4,2.5,10.6,0.4
PKL5,Haryana Steelers,23,324,80,227,11,14.1,3.5,9.9,0.5
PKL5,Jaipur Pink Panthers,22,297,56,172,13,13.5,2.5,7.8,0.6
PKL5,Patna Pirates,26,508,129,253,26,19.5,5,9.7,1
PKL5,Puneri Paltan,24,321,58,273,12,13.4,2.4,11.4,0.5
PKL5,Tamil Thalaivas,22,309,101,201,5,14,4.6,9.1,0.2
PKL5,Telugu Titans,22,301,99,208,10,13.7,4.5,9.5,0.5
PKL5,U Mumba,22,298,121,202,10,13.5,5.5,9.2,0.5
PKL5,UP Yoddha,23,347,114,202,21,15.1,5,8.8,0.9
