Player_Name,Tournament,Team,Price,Status
https://www.kabaddiadda.com/player/simran-5004684?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitin-panwar-5004434?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/banpreet-singh-5004040?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gurpreet-singh-5004930?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aman-dalal-5004807?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunita-5004561?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sanjay-n-shedge-5002576?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/alongbar-hajorwary-5001827?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sombir-5001701?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepanshu-yadav-5005054?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/joe-dominic-charles-5000973?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-senthamil-selvi-5000351?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anand-surendra-tomar-5005186?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r-ragavi-5002330?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-harini-5000228?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-yadav-5000602?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mrunali-gajanan-5003154?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ram-kumar-r-5001219?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-shirodkar-5001452?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajith-m-5001096?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chauhan-jayshree-5002948?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunil-singh-5002701?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kaushik-chandra-5002824?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/atul-desle-5001577?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/somvir-shaker-5003279?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mandeep-singh-5001329?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/krishnan-1000833?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-5003569?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/hareesh-b-r-1000659?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ganesh-bodke-5003439?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shivam-chaudhary-5005342?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/j-anisha-5000045?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinay-5003312?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/av-gopira-5000077?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-pal-5005465?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rupesh-5005219?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-parmar-5004715?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikram-yoginder-5003823?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/preeti-k-5003948?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sarita-5003700?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohit-kumar-5004838?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rohit-kr-1000723?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kiran-thakur-5004071?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sagar-khatale-1000346?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-tanwar-5005094?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dinesh-verma-5004961?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vijay-5000830?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohit-samriya-5001309?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s--anitha-5000017?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/e-selva-femila-5000140?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/elanthamizhan-p-5000953?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mansi-sanjay-hande-5001432?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/naveen-kumar-p-5001199?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/g-ambeswaran-4000048?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manish-samriya-5001764?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kamalesh-r-5001076?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sujata-patel-5002393?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/harpreet-singh-5003732?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/venkat-ramendra-5002516?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/saru-krishna-gs-5002270?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/preetam-5003219?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rohit-5003473?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sudhir-kumar-5002639?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chitti-hemalatha-5002147?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/yogesh-narender-5001890?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vishal-5003346?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ayush-vitthal-5004232?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/abhinav-arya-5004870?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vishal-lather-5004747?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vijay-5004361?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vijay-rajput-4000080?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/renuka-h-r-5003980?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ranganath-5004501?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r-gayathri-5000172?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-g-sreedharshana-5000049?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anshu-devi-5004103?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-srikanth--5000985?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vigneshwari-e--5000299?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/itla-kinnera-5002151?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ravikumar-c-5001108?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ch-sara-5002528?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-jagadees-5001036?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikas-malik-5005442?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/heidarali-ekrami-5005196?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/harjot-kaur-5002346?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/harsha-5000673?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-srinithi-5000184?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/monu-r-5003808?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shahin-shaikh-5003933?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bhateri-singh-5002469?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rathan-5004517?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/monu-kumar-5003552?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/krishan-5004763?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anupriya-5004640?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mukesh-choudhary--5003684?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jyothi-5000806?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/player-91-5004401?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/minku-5004264?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anjali-s-5004135?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/puja-jadhav-5003182?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/karthik-naik-5004012?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/robin-5003309?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rohit-pancholi-5004886?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-r-5002859?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/prateek-goud-5002736?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ramamoorthy-s-5001068?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/reza-katoulinezhad-5005227?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gautam-singh-tomar-5005350?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gurmeet-singh-4000060?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gajendra-kumar-bagdi-5005102?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akash-tomar-5001736?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shrutika-vyavhare-5001364?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ramkrishna-chitnur-5002560?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/razia-choudhary-5002983?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sajal-debnath-5002053?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ananthu-p-m-5002685?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/u--farhana-begam-5000029?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/suganya-p-5000152?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/prerna-5004565?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/john-karuga-muremwa-5004440?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rupesh-tomar-5000665?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-ramesh-5000913?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/k--dhanalakshmi-5000275?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ritu-5000790?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jeeva-gopal-5000398?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-baliyan-5004299?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ashish-5004811?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shruti-anil-mudgul--5001641?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitin-s-pillai-5001515?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chinnadurai-m-5001159?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/varsha-5004688?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-5005315?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kalpita-shewale-5001392?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohan-raj-v-5001267?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shailendra-choudhary-5005058?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/yash-hooda-5005192?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mithin-1000850?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/himanshu-singh-5005438?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitin-aygole-5002532?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinit-5003490?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r--namitha-5000307?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/divya-chouhan-5002286?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kamal--5002780?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shrutika-g-khandare-5002409?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/karmbir-4000092?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anupriya--p-5000061?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aman-dalal-5003623?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gautam-5003317?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankush-5003573?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/krishna-5004473?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aakash-saharawat-5003828?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shrutika-negi-5004075?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sumitra-sharma-5003704?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anchal-devi-5003952?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chmelow-anton-5004204?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/surender-5004332?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sahit-chhoker-5004842?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arya-k-5000710?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sadanand-golada-5004965?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/laxmi-5004596?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/afzal-5005098?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-vanjeenathan-5000586?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/i-sandhiya-5000335?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ram-adhagle-5005346?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rakesh-bhalle-ram-5005223?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kuldeep-5004719?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neeraj-goud-5001313?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-devaraj--5001080?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vivek-t-5001203?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bajirao-hodage-5001561?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/payal-vasave--5001685?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/selvamani-s-5000957?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pankaj-5000834?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/d-nandini-5002520?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pardeep-5001768?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunil-yadav-5001436?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-rana-5005091?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kushal-kishore-5002768?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-5003223?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/yogesh-n-5003984?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shubham--5002643?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vandna-k-5002892?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kritika-sharma-5004107?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/tharunya-t-5003015?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/hariom-5003350?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shritej-nilkanth-5004236?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gholamabbas-korouki-5005200?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pooja-jadhav--5001460?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/b-dhyanithi-5001040?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinay-baliyan-5004367?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-ghenghat-5001960?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitesh-kumar-5005323?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinamra--5005446?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/makhan-singh-5002024?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/poondla-sumaja-5002155?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/robin-5001835?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/j--bhoomika-5000303?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-vaithegi-5003937?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anuj-5003556?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ishwar-singh-5000677?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/atif-waheed-1000247?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mirabi-debbarma-5002473?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/meena-5000810?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/b-saravana-kumari-5000188?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arjun-5003688?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amit-as-5003812?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-5000630?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/paranpreet-kaur-5004139?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manoj-m--5001072?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/paramjeet-5004268?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sadagirish-5000885?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/madhuri-gawandi-5001368?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/t-sathish-5001243?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sayali-nagwekar-5003185?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/saeid-ghaffari-1000523?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-kumar-5001740?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/hyunsu-park-5004446?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arun-4000153?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/muhammad-tariq-1000301?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/k-gokulalakshmi-5000121?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/suraj-manwar-5001585?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohmmad-saqib-5001709?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-5004304?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/imdadul-islam-laskar-5002088?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/narendera-kumar-1000825?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/t-anusiya-5000212?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/t--prasad-1000341?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aunast-raj-5001112?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/lajitha-k-5000244?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ruban-m--5001235?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/thanmai-gavani-5002596?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/urvasi-5000743?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/surender-singh-bhola-1000639?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/e-vinothagan-5000989?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vaibhav-diliprao-5002721?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manju-5003752?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rinku-5003877?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sanju-devi-5004079?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/naseeb-5005084?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arun-bhati-5003378?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-kiruthika-5000081?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sandhya-5004585?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dhiraj-chaudhary-5004208?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/iyappan-k-5000949?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aman-5004831?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s--ramya-5000252?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pp-5005170?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vipul-chaudhary-5005418?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/brijpal-5000649?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jayasoorya-ns-5005295?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/karambir-thakur-4000120?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/durgesh-sahu-5004336?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r-keerthana-5000160?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/venkappa-1000671?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/romio-ranjan-majhi-5001996?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jayanta-biswas-5002627?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rupesh-kumar-5001839?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/n-vigneshwarau-5001044?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manish-5004371?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shiya-shet-5004111?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/malti-baburao-gangurade-5001341?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-santoshingh-5004240?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kanan-r-5000981?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-veeresh-5003988?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rutuja-prakash-rawal-5001464?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/hitesh-adwani-5001964?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/durgesh-kumar-5005204?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r-shobana--5003106?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ronak-5005450?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akash-kumar-5000681?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohit--5005327?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dharshini-b-5003941?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/preeti-kumari-5002159?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-m-5002028?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/afzal-5003693?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-a-5003816?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajoy-debnath-5002061?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/suresh-1000733?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/harish-kumar-5004273?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jagan-5003189?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/subramanian-a-5001247?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/umesh-tyagi-5001744?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chiral-kasar-5001372?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rajji-kaur-5004143?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ananta-charan-5002744?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/lakhan-5001870?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aashu-tandon-5002191?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinita--p-5000053?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/abhishek-choudhary-5001776?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ponerulappan-p-5001279?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neelam--5002900?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arun-s-5000921?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/n--praveena-5000339?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nidhi-joshi-5001404?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kanchan-jyoti-5003023?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/naveen-kumar-5002776?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/renuka-5002223?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nilesh-shere-5000371?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mahant-rudra-jitendra-5001903?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/abhishek-bhojne-1000846?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/tanusree-roy-5002417?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-yadav-5005390?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mandeep-kumar-5005267?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sohef-ali-5002096?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pratiksha-jagdish-tandel-5002294?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikasdeep-5005142?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pooja-d-5003756?tab=auction,NA,NA,NA,NA
