Player_Name,Tournament,Team,Price,Status
https://www.kabaddiadda.com/player/pankaj-5000834?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/selvamani-s-5000957?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-devaraj--5001080?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vivek-t-5001203?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neeraj-goud-5001313?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunil-yadav-5001436?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bajirao-hodage-5001561?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/payal-vasave--5001685?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pardeep-5001768?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/d-nandini-5002520?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shubham--5002643?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kushal-kishore-5002768?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vandna-k-5002892?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/tharunya-t-5003015?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-rana-5005091?tab=auction,Pro Kabaddi Season 9,U Mumba,8.80 L,RETAINED
https://www.kabaddiadda.com/player/rahul-5003223?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/hariom-5003350?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/yogesh-n-5003984?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kritika-sharma-5004107?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shritej-nilkanth-5004236?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinay-baliyan-5004367?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pooja-jadhav--5001460?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/robin-5001835?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-ghenghat-5001960?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/b-dhyanithi-5001040?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gholamabbas-korouki-5005200?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitesh-kumar-5005323?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinamra--5005446?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/makhan-singh-5002024?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/poondla-sumaja-5002155?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/atif-waheed-1000247?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/j--bhoomika-5000303?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ishwar-singh-5000677?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mirabi-debbarma-5002473?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anuj-5003556?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arjun-5003688?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amit-as-5003812?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-vaithegi-5003937?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/b-saravana-kumari-5000188?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/meena-5000810?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepak-5000630?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/saeid-ghaffari-1000523?tab=auction,Pro Kabaddi Season 7,Dabang Delhi KC,16.50 L,SOLD
https://www.kabaddiadda.com/player/sayali-nagwekar-5003185?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sadagirish-5000885?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/paranpreet-kaur-5004139?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/paramjeet-5004268?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manoj-m--5001072?tab=auction,NA,NA,NA,NA
