Team Line Up,,,,
Team Name,Player Name,Position,Total Played,Total Starts
Bengal Warriors,Surjeet Singh,Right Cover,23,23
,Ran Singh,All Rounder,22,22
,Maninder Singh,Raider,22,22
,Ziaur Rahman,Left Cover,18,16
,Jang Kun Lee,Raider,18,18
,Baldev Singh,Right Corner,18,16
,Vijin Thangadurai,Right Cover,16,7
,Ravindra Ramesh Kumawat,All Rounder,12,12
,Mahesh Goud,Raider,10,10
,Adarsh T,Left Corner,10,4
,Amit Nagar,Raider,9,1
,Shrikant Tewthia,All Rounder,8,6
,Manoj Dhull,Right Corner,8,1
,Rakesh Narwal,Raider,6,1
,Bhupender Singh,All Rounder,4,0
,Mithin Kumar,Raider,3,0
,Amit Kumar,Raider,2,2
,Amaresh Mondal,Left Cover,2,0
,Ashish Chhokar,Raider,1,0
Bengaluru Bulls,Rohit Kumar,Raider,24,24
,Pawan Sehrawat,Raider,24,24
,Mahender Singh,Left Cover,24,23
,Ashish Kumar,Right Cover,24,22
,Kashiling Adake,Raider,20,19
,Raju Lal Choudhary,Right Corner,16,15
,Amit Sheoran,Defender,15,13
,Sandeep,Defender,10,10
,Sumit Singh,Raider,8,3
,Harish Naik,Raider,7,2
,Ajay,Defender,7,3
,Jasmer Singh Gulia,All Rounder,6,6
,Ankit,Defender,6,2
,Mahesh Maruti Magdum,All Rounder,4,0
,Anand V,Raider,3,1
,Nithesh B R,Right Corner,2,0
,Jawahar Vivek,Left Corner,2,1
,Gyung Tae Kim,All Rounder,1,0
,Wei Hung Lin,All Rounder,0,0
,Anil,Raider,0,0
Dabang Delhi,Chandran Ranjit,Raider,24,23
,Joginder Narwal,Left Corner,23,22
,Vishal Mane,Right Cover,22,22
,Ravinder Pahal,Right Corner,22,22
Dabang Delhi,Naveen Kumar,Raider,22,22
,Meraj Sheykh,All Rounder,19,18
,Rajesh Narwal,All Rounder,16,15
,Pawan Kumar,Raider,13,2
,Satpal,Defender,12,1
,Viraj Vishnu Landge,Left Cover,7,5
,Yogesh Hooda,Raider,6,4
,Vishal,All Rounder,6,5
,Shabeer Bappu,Raider,6,2
,Anil Kumar,Left Corner,5,2
,Tushar Bhoir,Right Cover,2,2
,Tapas Pal,All Rounder,2,1
,Sumit Kumar,Raider,1,0
