player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
143,Maninder Singh,21,11,4,,KOL,1,8,Raider,Bengal Warriors,0.5238095238095238
4944,Bharat,23,11,1,,BLR,2,8,Raider,Bengaluru Bulls,0.4782608695652174
197,Pardeep Narwal,22,9,30,,U.P.,3,8,Raider,U.P. Yoddhas,0.4090909090909091
2024,Arjun Deshwal,24,7,3,,JAI,4,8,Raider,Jaipur Pink Panthers,0.2916666666666667
366,Vikash Kandola,24,6,1,,BLR,5,8,Raider,Bengaluru Bulls,0.25
106,Shrikant Jadhav,21,6,4,,KOL,6,8,Raider,Bengal Warriors,0.2857142857142857
3241,Surender Gill,14,6,30,,U.P.,7,8,Raider,U.P. Yoddhas,0.42857142857142855
4947,Ashu Malik,23,6,2,,DEL,8,8,Raider,Dabang Delhi K.C.,0.2608695652173913
4959,Akash Shinde,22,5,7,,PUN,9,8,Raider,Puneri Paltan,0.22727272727272727
3032,Guman Singh,18,5,5,,MUM,10,8,Raider,U Mumba,0.2777777777777778
36,Chandran Ranjit,17,5,31,,GUJ,11,8,Raider,Gujarat Giants,0.29411764705882354
757,Sachin,20,4,6,,PAT,12,8,Raider,Patna Pirates,0.2
3023,Rohit Gulia,19,4,6,,PAT,13,0,All-Rounder,Patna Pirates,0.21052631578947367
4022,Mohit Goyat,17,4,7,,PUN,14,8,Raider,Puneri Paltan,0.23529411764705882
5093,Narender,23,4,29,,CHE,15,8,Raider,Tamil Thalaivas,0.17391304347826086
5002,Jai Bhagwan,19,4,5,,MUM,16,8,Raider,U Mumba,0.21052631578947367
5124,Parteek Dahiya,19,4,31,,GUJ,17,0,All-Rounder,Gujarat Giants,0.21052631578947367
4183,Meetu Sharma,20,3,28,,HAR,18,8,Raider,Haryana Steelers,0.15
4963,Himanshu Singh,18,3,29,,CHE,19,8,Raider,Tamil Thalaivas,0.16666666666666666
2296,Naveen Kumar,23,3,2,,DEL,20,8,Raider,Dabang Delhi K.C.,0.13043478260869565
3038,Neeraj Narwal,24,3,1,,BLR,21,8,Raider,Bengaluru Bulls,0.125
3965,Manjeet,20,3,2,,DEL,22,8,Raider,Dabang Delhi K.C.,0.15
3966,Rakesh,17,3,31,,GUJ,23,8,Raider,Gujarat Giants,0.17647058823529413
3097,Ajinkya Pawar,22,3,29,,CHE,24,8,Raider,Tamil Thalaivas,0.13636363636363635
763,Manjeet,22,3,28,,HAR,25,8,Raider,Haryana Steelers,0.13636363636363635
163,Mahendra Rajput,15,3,31,,GUJ,26,8,Raider,Gujarat Giants,0.2
41,Deepak Hooda,17,2,4,,KOL,27,0,All-Rounder,Bengal Warriors,0.11764705882352941
204,Rakesh Narwal,15,2,28,,HAR,28,8,Raider,Haryana Steelers,0.13333333333333333
2026,Siddharth Desai,17,2,8,,HYD,29,8,Raider,Telugu Titans,0.11764705882352941
3053,V Ajith Kumar,21,2,3,,JAI,30,8,Raider,Jaipur Pink Panthers,0.09523809523809523
3054,Vinay,15,2,28,,HAR,31,8,Raider,Haryana Steelers,0.13333333333333333
5018,Heidarali Ekrami,12,2,5,,MUM,32,8,Raider,U Mumba,0.16666666666666666
5055,Manish Gulia,4,1,28,,HAR,33,8,Raider,Haryana Steelers,0.25
5095,Vinay,15,1,8,,HYD,34,8,Raider,Telugu Titans,0.06666666666666667
5116,Aditya Shinde,6,1,7,,PUN,35,8,Raider,Puneri Paltan,0.16666666666666666
5118,Mahipal,5,1,30,,U.P.,36,8,Raider,U.P. Yoddhas,0.2
5121,Anil Kumar,7,1,30,,U.P.,37,8,Raider,U.P. Yoddhas,0.14285714285714285
4222,Rohit Tomar,18,1,30,,U.P.,38,8,Raider,U.P. Yoddhas,0.05555555555555555
4935,Aslam Thambi,5,1,4,,KOL,39,8,Raider,Bengal Warriors,0.2
3065,Nitin Rawal,22,1,28,,HAR,40,0,All-Rounder,Haryana Steelers,0.045454545454545456
3081,Vijay Malik,11,1,2,,DEL,41,0,All-Rounder,Dabang Delhi K.C.,0.09090909090909091
3028,Ashish,21,1,5,,MUM,42,8,Raider,U Mumba,0.047619047619047616
3128,Sonu,12,1,31,,GUJ,43,8,Raider,Gujarat Giants,0.08333333333333333
3151,Manoj Gowda,15,1,4,,KOL,44,0,All-Rounder,Bengal Warriors,0.06666666666666667
3161,Himanshu,23,1,29,,CHE,45,0,Defender - Left Corner,Tamil Thalaivas,0.043478260869565216
3176,Mohammad Nabibakhsh,15,1,7,,PUN,46,0,All-Rounder,Puneri Paltan,0.06666666666666667
3973,Durgesh Kumar,10,1,30,,U.P.,47,8,Raider,U.P. Yoddhas,0.1
3472,Rathan K,4,1,30,,U.P.,48,8,Raider,U.P. Yoddhas,0.25
2028,Abhishek Singh,16,1,8,,HYD,49,8,Raider,Telugu Titans,0.0625
2290,Rajnish,2,1,8,,HYD,50,8,Raider,Telugu Titans,0.5
2025,Ajinkya Kapre,7,1,4,,KOL,51,0,All-Rounder,Bengal Warriors,0.14285714285714285
219,K. Prapanjan,13,1,28,,HAR,52,8,Raider,Haryana Steelers,0.07692307692307693
81,Rahul Chaudhari,21,1,3,,JAI,53,8,Raider,Jaipur Pink Panthers,0.047619047619047616
388,Monu Goyat,10,1,8,,HYD,54,8,Raider,Telugu Titans,0.1
644,Anand Tomar,4,1,6,,PAT,55,8,Raider,Patna Pirates,0.25
660,Bhavani Rajput,14,1,3,,JAI,56,8,Raider,Jaipur Pink Panthers,0.07142857142857142
