id,result,date,teama_id,teama_short_name,teama_score,teamb_id,teamb_short_name,teamb_score,post_match_position,match_result,team_id
651,W,20/09/17,6,PAT,41,29,CHE,39,,Patna Pirates Won by 2 Pts,6
653,L,21/09/17,6,PAT,41,30,UP,46,,UP Yoddhas Won by 5 Pts,6
660,W,26/09/17,2,DEL,34,6,PAT,36,,Patna Pirates Won by 2 Pts,6
666,L,29/09/17,31,GUJ,30,6,PAT,29,,Gujarat Giants Won by 1 Pts,6
689,L,14/10/17,29,CHE,40,6,PAT,37,,Tamil Thalaivas Won by 3 Pts,6
695,,18/10/17,6,PAT,29,1,BLR,29,,,6
700,W,23/10/17,6,PAT,69,28,HAR,29,,Patna Pirates Won by 40 Pts,6
702,W,24/10/17,7,PUNE,31,6,PAT,41,,Patna Pirates Won by 10 Pts,6
703,W,26/10/17,4,KOL,44,6,PAT,47,,Patna Pirates Won by 3 Pts,6
704,W,28/10/17,31,GUJ,38,6,PAT,55,,Patna Pirates Won by 17 Pts,6
573,W,01/08/17,8,HYD,18,30,UP,31,,UP Yoddhas Won by 13 Pts,30
580,W,05/08/17,1,BLR,26,30,UP,32,,UP Yoddhas Won by 6 Pts,30
581,L,06/08/17,4,KOL,41,30,UP,20,,Bengal Warriorz Won by 21 Pts,30
589,W,12/08/17,8,HYD,32,30,UP,39,,UP Yoddhas Won by 7 Pts,30
591,,13/08/17,6,PAT,27,30,UP,27,,,30
599,L,18/08/17,30,UP,34,5,MUM,37,,U Mumba Won by 3 Pts,30
602,L,19/08/17,30,UP,29,28,HAR,36,,Haryana Steelers Won by 7 Pts,30
604,L,20/08/17,30,UP,22,3,JAI,24,,Jaipur Pink Panthers Won by 2 Pts,30
606,L,22/08/17,30,UP,30,4,KOL,32,,Bengal Warriorz Won by 2 Pts,30
607,,23/08/17,30,UP,33,29,CHE,33,,,30
609,W,24/08/17,30,UP,25,8,HYD,23,,UP Yoddhas Won by 2 Pts,30
621,,02/09/17,4,KOL,26,30,UP,26,,,30
632,,08/09/17,31,GUJ,30,30,UP,30,,,30
639,L,13/09/17,29,CHE,34,30,UP,33,,Tamil Thalaivas Won by 1 Pts,30
645,L,16/09/17,6,PAT,45,30,UP,42,,Patna Pirates Won by 3 Pts,30
653,W,21/09/17,6,PAT,41,30,UP,46,,UP Yoddhas Won by 5 Pts,30
662,W,27/09/17,2,DEL,16,30,UP,45,,UP Yoddhas Won by 29 Pts,30
667,L,30/09/17,7,PUNE,34,30,UP,33,,Puneri Paltan Won by 1 Pts,30
674,W,04/10/17,29,CHE,33,30,UP,37,,UP Yoddhas Won by 4 Pts,30
686,W,12/10/17,3,JAI,32,30,UP,55,,UP Yoddhas Won by 23 Pts,30
691,L,15/10/17,1,BLR,38,30,UP,32,,Bengaluru Bulls Won by 6 Pts,30
693,L,17/10/17,1,BLR,64,30,UP,24,,Bengaluru Bulls Won by 40 Pts,30
699,L,23/10/17,7,PUNE,40,30,UP,38,,Puneri Paltan Won by 2 Pts,30
571,W,30/07/17,8,HYD,21,1,BLR,31,,Bengaluru Bulls Won by 10 Pts,1
577,W,04/08/17,1,BLR,32,29,CHE,31,,Bengaluru Bulls Won by 1 Pts,1
580,L,05/08/17,1,BLR,26,30,UP,32,,UP Yoddhas Won by 6 Pts,1
582,L,06/08/17,1,BLR,32,6,PAT,46,,Patna Pirates Won by 14 Pts,1
584,,08/08/17,1,BLR,21,8,HYD,21,,,1
585,W,09/08/17,1,BLR,31,4,KOL,25,,Bengaluru Bulls Won by 6 Pts,1
587,L,10/08/17,1,BLR,24,29,CHE,29,,Tamil Thalaivas Won by 5 Pts,1
594,L,15/08/17,31,GUJ,27,1,BLR,24,,Gujarat Giants Won by 3 Pts,1
600,L,18/08/17,1,BLR,28,3,JAI,30,,Jaipur Pink Panthers Won by 2 Pts,1
614,L,27/08/17,4,KOL,31,1,BLR,26,,Bengal Warriorz Won by 5 Pts,1
626,L,06/09/17,2,DEL,38,1,BLR,30,,Dabang Delhi K.C. Won by 8 Pts,1
634,L,09/09/17,28,HAR,38,1,BLR,31,,Haryana Steelers Won by 7 Pts,1
635,W,10/09/17,1,BLR,24,7,PUNE,20,,Bengaluru Bulls Won by 4 Pts,1
644,,16/09/17,1,BLR,26,8,HYD,26,,,1
649,L,19/09/17,6,PAT,36,1,BLR,32,,Patna Pirates Won by 4 Pts,1
655,L,23/09/17,1,BLR,29,4,KOL,33,,Bengal Warriorz Won by 4 Pts,1
663,L,28/09/17,1,BLR,30,5,MUM,42,,U Mumba Won by 12 Pts,1
675,W,05/10/17,29,CHE,35,1,BLR,46,,Bengaluru Bulls Won by 11 Pts,1
684,W,11/10/17,2,DEL,32,1,BLR,35,,Bengaluru Bulls Won by 3 Pts,1
691,W,15/10/17,1,BLR,38,30,UP,32,,Bengaluru Bulls Won by 6 Pts,1
693,W,17/10/17,1,BLR,64,30,UP,24,,Bengaluru Bulls Won by 40 Pts,1
695,,18/10/17,6,PAT,29,1,BLR,29,,,1
566,W,28/07/17,8,HYD,32,29,CHE,27,,Telugu Titans Won by 5 Pts,8
569,L,29/07/17,8,HYD,28,6,PAT,35,,Patna Pirates Won by 7 Pts,8
571,L,30/07/17,8,HYD,21,1,BLR,31,,Bengaluru Bulls Won by 10 Pts,8
573,L,01/08/17,8,HYD,18,30,UP,31,,UP Yoddhas Won by 13 Pts,8
575,L,02/08/17,8,HYD,24,4,KOL,30,,Bengal Warriorz Won by 6 Pts,8
576,L,03/08/17,8,HYD,35,6,PAT,43,,Patna Pirates Won by 8 Pts,8
584,,08/08/17,1,BLR,21,8,HYD,21,,,8
589,L,12/08/17,8,HYD,32,30,UP,39,,UP Yoddhas Won by 7 Pts,8
596,L,16/08/17,31,GUJ,29,8,HYD,19,,Gujarat Giants Won by 10 Pts,8
601,W,19/08/17,8,HYD,37,5,MUM,32,,Telugu Titans Won by 5 Pts,8
609,L,24/08/17,30,UP,25,8,HYD,23,,UP Yoddhas Won by 2 Pts,8
617,W,31/08/17,8,HYD,33,29,CHE,28,,Telugu Titans Won by 5 Pts,8
628,L,07/09/17,8,HYD,37,7,PUNE,42,,Puneri Paltan Won by 5 Pts,8
636,W,10/09/17,28,HAR,19,8,HYD,37,,Telugu Titans Won by 18 Pts,8
637,L,12/09/17,4,KOL,32,8,HYD,31,,Bengal Warriorz Won by 1 Pts,8
642,L,15/09/17,6,PAT,46,8,HYD,30,,Patna Pirates Won by 16 Pts,8
644,,16/09/17,1,BLR,26,8,HYD,26,,,8
661,W,27/09/17,8,HYD,41,3,JAI,34,,Telugu Titans Won by 7 Pts,8
664,W,28/09/17,2,DEL,22,8,HYD,44,,Telugu Titans Won by 22 Pts,8
672,W,03/10/17,29,CHE,37,8,HYD,58,,Telugu Titans Won by 21 Pts,8
678,L,07/10/17,28,HAR,32,8,HYD,30,,Haryana Steelers Won by 2 Pts,8
697,,20/10/17,8,HYD,37,4,KOL,36,,,8
566,L,28/07/17,8,HYD,32,29,CHE,27,,Telugu Titans Won by 5 Pts,29
577,L,04/08/17,1,BLR,32,29,CHE,31,,Bengaluru Bulls Won by 1 Pts,29
587,W,10/08/17,1,BLR,24,29,CHE,29,,Tamil Thalaivas Won by 5 Pts,29
595,,16/08/17,28,HAR,25,29,CHE,25,,,29
597,L,17/08/17,2,DEL,30,29,CHE,29,,Dabang Delhi K.C. Won by 1 Pts,29
607,,23/08/17,30,UP,33,29,CHE,33,,,29
612,L,26/08/17,6,PAT,35,29,CHE,24,,Patna Pirates Won by 11 Pts,29
617,L,31/08/17,8,HYD,33,29,CHE,28,,Telugu Titans Won by 5 Pts,29
623,L,03/09/17,4,KOL,29,29,CHE,25,,Bengal Warriorz Won by 4 Pts,29
639,W,13/09/17,29,CHE,34,30,UP,33,,Tamil Thalaivas Won by 1 Pts,29
651,L,20/09/17,6,PAT,41,29,CHE,39,,Patna Pirates Won by 2 Pts,29
657,W,24/09/17,4,KOL,32,29,CHE,33,,Tamil Thalaivas Won by 1 Pts,29
659,W,26/09/17,31,GUJ,34,29,CHE,35,,Tamil Thalaivas Won by 1 Pts,29
665,L,29/09/17,29,CHE,19,7,PUNE,33,, Won,29
668,L,30/09/17,29,CHE,26,3,JAI,27,,Jaipur Pink Panthers Won by 1 Pts,29
670,L,01/10/17,29,CHE,30,5,MUM,33,,U Mumba Won by 3 Pts,29
672,L,03/10/17,29,CHE,37,8,HYD,58,,Telugu Titans Won by 21 Pts,29
674,L,04/10/17,29,CHE,33,30,UP,37,,UP Yoddhas Won by 4 Pts,29
675,L,05/10/17,29,CHE,35,1,BLR,46,,Bengaluru Bulls Won by 11 Pts,29
682,W,10/10/17,5,MUM,35,29,CHE,38,,Tamil Thalaivas Won by 3 Pts,29
689,W,14/10/17,29,CHE,40,6,PAT,37,,Tamil Thalaivas Won by 3 Pts,29
