Season,,,Total,Total,Total,Total,Touch raid points per,,,Bonus raid points per,,,Tackle points per,,,Super raids per match
PKL8,,Total,touch,bonus,tackle,super,,match,,,match,,,match,,
,Team Name,matches,points,points,points,raids,,,,,,,,,,
Team Name,Bengal Warriors,22,336,141,178,17,15,3,,6.4,,,8.1,,,0.8
All,Bengaluru Bulls,24,377,158,261,12,15,7,,6.6,,,10,9,,0.5
,Dabang Delhi,24,353,152,200,10,14,7,,6.3,,,8.3,,,0.4
,Gujarat Fortunegiants,23,338,106,207,11,14,7,,4.6,,,9,,,0.5
,Haryana Steelers,22,322,118,218,11,14,6,,5.4,,,9.9,,,0.5
,Jaipur Pink Panthers,22,329,122,209,9,15,0,,5.5,,,9.5,,,0.4
,Patna Pirates,24,372,97,289,9,15,5,,4,,,12,0,,0.4
,Puneri Paltan,23,330,119,253,10,14,3,,5.2,,,11,0,,0.4
,Tamil Thalaivas,22,287,130,227,8,13,0,,5.9,,,10,3,,0.4
,Telugu Titans,22,303,127,207,14,13,8,,5.8,,,9.4,,,0.6
,U Mumba,22,323,99,216,9,14,7,,4.5,,,9.8,,,0.4
,UP Yoddha,24,399,116,242,22,16,6,,4.8,,,10,1,,0.9
