season,team_name,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-07,Telugu Titans,Abozar Mighani,4,2,33%,100.00%,,
PKL-07,Telugu Titans,,6,2,33%,100.00%,,
PKL-07,Telugu Titans,,7,2,33%,,,100.00%
PKL-07,Telugu Titans,Amit Kumar,3,3,6%,100.00%,,
PKL-07,Telugu Titans,,4,9,19%,77.80%,11.10%,11.10%
PKL-07,Telugu Titans,,5,19,40%,94.70%,5.30%,
PKL-07,Telugu Titans,,6,6,13%,83.30%,,16.70%
PKL-07,Telugu Titans,,7,10,21%,90.00%,,10.00%
PKL-07,Telugu Titans,Ankit Beniwal,3,1,4%,,,100.00%
PKL-07,Telugu Titans,,4,3,12%,66.70%,33.30%,
PKL-07,Telugu Titans,,5,11,42%,,45.50%,54.50%
PKL-07,Telugu Titans,,6,3,12%,33.30%,,66.70%
PKL-07,Telugu Titans,,7,8,31%,25.00%,50.00%,25.00%
PKL-07,Telugu Titans,Armaan,3,4,13%,25.00%,,75.00%
PKL-07,Telugu Titans,,4,8,25%,50.00%,25.00%,25.00%
PKL-07,Telugu Titans,,5,12,38%,25.00%,25.00%,50.00%
PKL-07,Telugu Titans,,6,5,16%,40.00%,20.00%,40.00%
PKL-07,Telugu Titans,,7,3,9%,66.70%,33.30%,
PKL-07,Telugu Titans,C. Arun,4,1,25%,100.00%,,
PKL-07,Telugu Titans,,6,2,50%,100.00%,,
PKL-07,Telugu Titans,,7,1,25%,,100.00%,
PKL-07,Telugu Titans,Farhad Milaghardan,2,3,3%,,66.70%,33.30%
PKL-07,Telugu Titans,,3,11,11%,36.40%,45.50%,18.20%
PKL-07,Telugu Titans,,4,8,8%,25.00%,37.50%,37.50%
PKL-07,Telugu Titans,,5,21,21%,66.70%,19.00%,14.30%
PKL-07,Telugu Titans,,6,24,24%,58.30%,41.70%,
PKL-07,Telugu Titans,,7,35,34%,42.90%,40.00%,17.10%
PKL-07,Telugu Titans,Kamal Singh,4,3,38%,66.70%,,33.30%
PKL-07,Telugu Titans,,5,2,25%,50.00%,,50.00%
PKL-07,Telugu Titans,,7,3,38%,100.00%,,
PKL-07,Telugu Titans,Krushna Madane,6,1,8%,100.00%,,
PKL-07,Telugu Titans,,7,11,92%,100.00%,,
PKL-07,Telugu Titans,Mula Siva Ganesh Reddy,6,1,50%,,,100.00%
PKL-07,Telugu Titans,,7,1,50%,,,100.00%
PKL-07,Telugu Titans,Palle Mallikarjun,4,1,7%,,,100.00%
PKL-07,Telugu Titans,,5,2,13%,50.00%,50.00%,
PKL-07,Telugu Titans,,6,2,13%,,,100.00%
PKL-07,Telugu Titans,,7,10,67%,20.00%,40.00%,40.00%
PKL-07,Telugu Titans,Rajnish,3,3,3%,33.30%,66.70%,
PKL-07,Telugu Titans,,4,16,16%,37.50%,25.00%,37.50%
PKL-07,Telugu Titans,,5,21,21%,57.10%,9.50%,33.30%
PKL-07,Telugu Titans,,6,15,15%,26.70%,40.00%,33.30%
PKL-07,Telugu Titans,,7,43,44%,34.90%,48.80%,16.30%
PKL-07,Telugu Titans,Rakesh Gowda,3,1,1%,100.00%,,
PKL-07,Telugu Titans,,4,17,15%,76.50%,17.60%,5.90%
PKL-07,Telugu Titans,,5,28,25%,39.30%,28.60%,32.10%
PKL-07,Telugu Titans,Rakesh Gowda,6,22,19%,31.80%,50.00%,18.20%
PKL-07,Telugu Titans,,7,46,40%,34.80%,41.30%,23.90%
PKL-07,Telugu Titans,Siddharth Sirish Desai,1,1,0%,,100.00%,
PKL-07,Telugu Titans,,2,14,4%,,71.40%,28.60%
PKL-07,Telugu Titans,,3,24,7%,16.70%,45.80%,37.50%
PKL-07,Telugu Titans,,4,33,10%,21.20%,42.40%,36.40%
PKL-07,Telugu Titans,,5,40,12%,32.50%,40.00%,27.50%
PKL-07,Telugu Titans,,6,91,27%,17.60%,58.20%,24.20%
PKL-07,Telugu Titans,,7,128,39%,14.80%,58.60%,26.60%
PKL-07,Telugu Titans,Suraj Desai,1,1,1%,,100.00%,
PKL-07,Telugu Titans,,2,1,1%,,,100.00%
PKL-07,Telugu Titans,,3,8,8%,62.50%,12.50%,25.00%
PKL-07,Telugu Titans,,4,15,15%,46.70%,33.30%,20.00%
PKL-07,Telugu Titans,,5,23,22%,39.10%,13.00%,47.80%
PKL-07,Telugu Titans,,6,21,20%,14.30%,52.40%,33.30%
PKL-07,Telugu Titans,,7,34,33%,35.30%,44.10%,20.60%
PKL-07,Telugu Titans,Vishal Bhardwaj,5,3,19%,100.00%,,
PKL-07,Telugu Titans,,6,5,31%,100.00%,,
PKL-07,Telugu Titans,,7,8,50%,87.50%,,12.50%
PKL-07,Patna Pirates,Amit Kumar,5,1,13%,100.00%,,
PKL-07,Patna Pirates,,6,1,13%,100.00%,,
PKL-07,Patna Pirates,,7,6,75%,16.70%,50.00%,33.30%
PKL-07,Patna Pirates,Ashish,4,4,25%,25.00%,,75.00%
PKL-07,Patna Pirates,,5,4,25%,50.00%,25.00%,25.00%
PKL-07,Patna Pirates,,6,1,6%,,,100.00%
PKL-07,Patna Pirates,,7,7,44%,28.60%,28.60%,42.90%
PKL-07,Patna Pirates,Hadi Oshtorak,2,1,2%,,100.00%,
PKL-07,Patna Pirates,,3,7,17%,100.00%,,
PKL-07,Patna Pirates,,4,6,14%,100.00%,,
PKL-07,Patna Pirates,,5,11,26%,90.90%,9.10%,
PKL-07,Patna Pirates,,6,3,7%,100.00%,,
PKL-07,Patna Pirates,,7,14,33%,64.30%,21.40%,14.30%
PKL-07,Patna Pirates,Jang Kun Lee,2,2,1%,,100.00%,
PKL-07,Patna Pirates,,3,9,7%,66.70%,,33.30%
PKL-07,Patna Pirates,,4,18,13%,50.00%,38.90%,11.10%
PKL-07,Patna Pirates,,5,33,24%,60.60%,27.30%,12.10%
PKL-07,Patna Pirates,,6,25,18%,20.00%,64.00%,16.00%
PKL-07,Patna Pirates,,7,51,37%,47.10%,29.40%,23.50%
PKL-07,Patna Pirates,Jawahar Dagar,6,1,100%,100.00%,,
PKL-07,Patna Pirates,Mohammad Esmaeil Maghsoudlou Mahalli,3,10,8%,70.00%,10.00%,20.00%
PKL-07,Patna Pirates,,4,16,12%,68.80%,12.50%,18.80%
PKL-07,Patna Pirates,,5,23,18%,65.20%,13.00%,21.70%
PKL-07,Patna Pirates,,6,19,15%,47.40%,31.60%,21.10%
PKL-07,Patna Pirates,,7,61,47%,42.60%,31.10%,26.20%
PKL-07,Patna Pirates,Monu,3,5,8%,40.00%,,60.00%
PKL-07,Patna Pirates,,4,5,8%,80.00%,20.00%,
PKL-07,Patna Pirates,,5,16,24%,75.00%,12.50%,12.50%
PKL-07,Patna Pirates,,6,7,11%,71.40%,14.30%,14.30%
PKL-07,Patna Pirates,,7,33,50%,63.60%,15.20%,21.20%
PKL-07,Patna Pirates,Naveen,7,3,100%,33.30%,,66.70%
PKL-07,Patna Pirates,Neeraj Kumar,5,1,25%,100.00%,,
PKL-07,Patna Pirates,,6,1,25%,100.00%,,
PKL-07,Patna Pirates,,7,2,50%,50.00%,,50.00%
PKL-07,Patna Pirates,Pardeep Narwal,1,9,2%,,100.00%,
PKL-07,Patna Pirates,,2,34,8%,2.90%,79.40%,17.60%
PKL-07,Patna Pirates,,3,64,14%,20.30%,56.30%,23.40%
PKL-07,Patna Pirates,,4,59,13%,27.10%,44.10%,28.80%
PKL-07,Patna Pirates,,5,86,19%,40.70%,33.70%,25.60%
PKL-07,Patna Pirates,,6,60,13%,21.70%,63.30%,15.00%
PKL-07,Patna Pirates,,7,141,31%,16.30%,55.30%,28.40%
PKL-07,Patna Pirates,Purna Singh,3,1,7%,100.00%,,
PKL-07,Patna Pirates,,5,3,20%,66.70%,,33.30%
