Player_Name,Player_Link,Tournament,Team,Price,Status
Kashiling Adake,https://www.kabaddiadda.com/player/kashiling-adake-1000211?tab=auction,Pro Kabaddi Season 7,Puneri Paltan,120.00 L,FBM
Kashiling Adake,https://www.kabaddiadda.com/player/kashiling-adake-1000211?tab=auction,Pro Kabaddi Season 6,Puneri Paltan,115.00 L,SOLD
Kashiling Adake,https://www.kabaddiadda.com/player/kashiling-adake-1000211?tab=auction,Pro Kabaddi Season 5,UP Yoddha,93.00 L,SOLD
Nitesh Kumar,https://www.kabaddiadda.com/player/nitesh-kumar-1000228?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Nitesh Kumar,https://www.kabaddiadda.com/player/nitesh-kumar-1000228?tab=auction,Pro Kabaddi Season 8,Puneri Paltan,61.00 L,FBM
Nitesh Kumar,https://www.kabaddiadda.com/player/nitesh-kumar-1000228?tab=auction,Pro Kabaddi Season 7,Puneri Paltan,120.00 L,FBM
Nitesh Kumar,https://www.kabaddiadda.com/player/nitesh-kumar-1000228?tab=auction,Pro Kabaddi Season 6,Puneri Paltan,115.00 L,SOLD
Nitesh Kumar,https://www.kabaddiadda.com/player/nitesh-kumar-1000228?tab=auction,Pro Kabaddi Season 5,UP Yoddha,93.00 L,SOLD
Arjun Deshwal,https://www.kabaddiadda.com/player/arjun-deshwal-1000378?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Arjun Deshwal,https://www.kabaddiadda.com/player/arjun-deshwal-1000378?tab=auction,Pro Kabaddi Season 8,Puneri Paltan,61.00 L,FBM
Arjun Deshwal,https://www.kabaddiadda.com/player/arjun-deshwal-1000378?tab=auction,Pro Kabaddi Season 7,Puneri Paltan,120.00 L,FBM
Arjun Deshwal,https://www.kabaddiadda.com/player/arjun-deshwal-1000378?tab=auction,Pro Kabaddi Season 6,Puneri Paltan,115.00 L,SOLD
Arjun Deshwal,https://www.kabaddiadda.com/player/arjun-deshwal-1000378?tab=auction,Pro Kabaddi Season 5,UP Yoddha,93.00 L,SOLD
Nitin Tomar,https://www.kabaddiadda.com/player/nitin-tomar-1000229?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Nitin Tomar,https://www.kabaddiadda.com/player/nitin-tomar-1000229?tab=auction,Pro Kabaddi Season 8,Puneri Paltan,61.00 L,FBM
Nitin Tomar,https://www.kabaddiadda.com/player/nitin-tomar-1000229?tab=auction,Pro Kabaddi Season 7,Puneri Paltan,120.00 L,FBM
Nitin Tomar,https://www.kabaddiadda.com/player/nitin-tomar-1000229?tab=auction,Pro Kabaddi Season 6,Puneri Paltan,115.00 L,SOLD
Nitin Tomar,https://www.kabaddiadda.com/player/nitin-tomar-1000229?tab=auction,Pro Kabaddi Season 5,UP Yoddha,93.00 L,SOLD
Rohit Kumar,https://www.kabaddiadda.com/player/rohit-kumar-1000014?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Rohit Kumar,https://www.kabaddiadda.com/player/rohit-kumar-1000014?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Rohit Kumar,https://www.kabaddiadda.com/player/rohit-kumar-1000014?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Rohit Kumar,https://www.kabaddiadda.com/player/rohit-kumar-1000014?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Ravinder Pahal,https://www.kabaddiadda.com/player/ravinder-pahal-1000012?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Ravinder Pahal,https://www.kabaddiadda.com/player/ravinder-pahal-1000012?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Ravinder Pahal,https://www.kabaddiadda.com/player/ravinder-pahal-1000012?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Ravinder Pahal,https://www.kabaddiadda.com/player/ravinder-pahal-1000012?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Mohit Goyat,https://www.kabaddiadda.com/player/mohit-goyat-5003484?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Mohit Goyat,https://www.kabaddiadda.com/player/mohit-goyat-5003484?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Mohit Goyat,https://www.kabaddiadda.com/player/mohit-goyat-5003484?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Mohit Goyat,https://www.kabaddiadda.com/player/mohit-goyat-5003484?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Siddharth Sirish Desai,https://www.kabaddiadda.com/player/siddharth-sirish-desai-1000399?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Siddharth Sirish Desai,https://www.kabaddiadda.com/player/siddharth-sirish-desai-1000399?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Siddharth Sirish Desai,https://www.kabaddiadda.com/player/siddharth-sirish-desai-1000399?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Siddharth Sirish Desai,https://www.kabaddiadda.com/player/siddharth-sirish-desai-1000399?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Sandeep Dhull,https://www.kabaddiadda.com/player/sandeep-dhull-1000348?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Sandeep Dhull,https://www.kabaddiadda.com/player/sandeep-dhull-1000348?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Sandeep Dhull,https://www.kabaddiadda.com/player/sandeep-dhull-1000348?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Sandeep Dhull,https://www.kabaddiadda.com/player/sandeep-dhull-1000348?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Rohit Gulia,https://www.kabaddiadda.com/player/rohit-gulia-1000072?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Rohit Gulia,https://www.kabaddiadda.com/player/rohit-gulia-1000072?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Rohit Gulia,https://www.kabaddiadda.com/player/rohit-gulia-1000072?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Rohit Gulia,https://www.kabaddiadda.com/player/rohit-gulia-1000072?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Sunil Kumar,https://www.kabaddiadda.com/player/sunil-kumar-1000077?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Sunil Kumar,https://www.kabaddiadda.com/player/sunil-kumar-1000077?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Sunil Kumar,https://www.kabaddiadda.com/player/sunil-kumar-1000077?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Sunil Kumar,https://www.kabaddiadda.com/player/sunil-kumar-1000077?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Monu Goyat,https://www.kabaddiadda.com/player/monu-goyat-1000129?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Monu Goyat,https://www.kabaddiadda.com/player/monu-goyat-1000129?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Monu Goyat,https://www.kabaddiadda.com/player/monu-goyat-1000129?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Monu Goyat,https://www.kabaddiadda.com/player/monu-goyat-1000129?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Ashu Malik,https://www.kabaddiadda.com/player/ashu-malik-5003450?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Ashu Malik,https://www.kabaddiadda.com/player/ashu-malik-5003450?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Ashu Malik,https://www.kabaddiadda.com/player/ashu-malik-5003450?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Ashu Malik,https://www.kabaddiadda.com/player/ashu-malik-5003450?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Ran Singh,https://www.kabaddiadda.com/player/ran-singh-1000028?tab=auction,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
Ran Singh,https://www.kabaddiadda.com/player/ran-singh-1000028?tab=auction,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
Ran Singh,https://www.kabaddiadda.com/player/ran-singh-1000028?tab=auction,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
Ran Singh,https://www.kabaddiadda.com/player/ran-singh-1000028?tab=auction,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
Parvesh Bhainswal,https://www.kabaddiadda.com/player/parvesh-bhainswal-1000069?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Parvesh Bhainswal,https://www.kabaddiadda.com/player/parvesh-bhainswal-1000069?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Parvesh Bhainswal,https://www.kabaddiadda.com/player/parvesh-bhainswal-1000069?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Parvesh Bhainswal,https://www.kabaddiadda.com/player/parvesh-bhainswal-1000069?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Parvesh Bhainswal,https://www.kabaddiadda.com/player/parvesh-bhainswal-1000069?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Girish Maruti Ernak,https://www.kabaddiadda.com/player/girish-maruti-ernak-1000145?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Girish Maruti Ernak,https://www.kabaddiadda.com/player/girish-maruti-ernak-1000145?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Girish Maruti Ernak,https://www.kabaddiadda.com/player/girish-maruti-ernak-1000145?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Girish Maruti Ernak,https://www.kabaddiadda.com/player/girish-maruti-ernak-1000145?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Girish Maruti Ernak,https://www.kabaddiadda.com/player/girish-maruti-ernak-1000145?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Sukesh Hegde,https://www.kabaddiadda.com/player/sukesh-hegde-1000075?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Sukesh Hegde,https://www.kabaddiadda.com/player/sukesh-hegde-1000075?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Sukesh Hegde,https://www.kabaddiadda.com/player/sukesh-hegde-1000075?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Sukesh Hegde,https://www.kabaddiadda.com/player/sukesh-hegde-1000075?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Sukesh Hegde,https://www.kabaddiadda.com/player/sukesh-hegde-1000075?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Jang Kun Lee,https://www.kabaddiadda.com/player/jang-kun-lee-1000024?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Jang Kun Lee,https://www.kabaddiadda.com/player/jang-kun-lee-1000024?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Jang Kun Lee,https://www.kabaddiadda.com/player/jang-kun-lee-1000024?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Jang Kun Lee,https://www.kabaddiadda.com/player/jang-kun-lee-1000024?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Jang Kun Lee,https://www.kabaddiadda.com/player/jang-kun-lee-1000024?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Chandran Ranjit,https://www.kabaddiadda.com/player/chandran-ranjit-1000064?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Chandran Ranjit,https://www.kabaddiadda.com/player/chandran-ranjit-1000064?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Chandran Ranjit,https://www.kabaddiadda.com/player/chandran-ranjit-1000064?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Chandran Ranjit,https://www.kabaddiadda.com/player/chandran-ranjit-1000064?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Chandran Ranjit,https://www.kabaddiadda.com/player/chandran-ranjit-1000064?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Vishal Bharadwaj,https://www.kabaddiadda.com/player/vishal-bharadwaj-1000202?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Vishal Bharadwaj,https://www.kabaddiadda.com/player/vishal-bharadwaj-1000202?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Vishal Bharadwaj,https://www.kabaddiadda.com/player/vishal-bharadwaj-1000202?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Vishal Bharadwaj,https://www.kabaddiadda.com/player/vishal-bharadwaj-1000202?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Vishal Bharadwaj,https://www.kabaddiadda.com/player/vishal-bharadwaj-1000202?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Rajesh Narwal,https://www.kabaddiadda.com/player/rajesh-narwal-1000231?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Rajesh Narwal,https://www.kabaddiadda.com/player/rajesh-narwal-1000231?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Rajesh Narwal,https://www.kabaddiadda.com/player/rajesh-narwal-1000231?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Rajesh Narwal,https://www.kabaddiadda.com/player/rajesh-narwal-1000231?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Rajesh Narwal,https://www.kabaddiadda.com/player/rajesh-narwal-1000231?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Mahender Singh,https://www.kabaddiadda.com/player/mahender-singh-1000009?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Manjeet,https://www.kabaddiadda.com/player/manjeet-1000392?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Jasvir Singh,https://www.kabaddiadda.com/player/jasvir-singh-1000107?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Surender Gill,https://www.kabaddiadda.com/player/surender-gill-1000868?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Meetu Mahender Sharma,https://www.kabaddiadda.com/player/meetu-mahender-sharma-5002127?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Surinder Singh,https://www.kabaddiadda.com/player/surinder-singh-1000220?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Abhishek Singh,https://www.kabaddiadda.com/player/abhishek-singh-1000371?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Jeeva Kumar,https://www.kabaddiadda.com/player/jeeva-kumar-1000226?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Deepak Narwal,https://www.kabaddiadda.com/player/deepak-narwal-1000023?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Rakesh Sangroya,https://www.kabaddiadda.com/player/rakesh-sangroya-5003207?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
