Raider Success rate,,,
Raider Name,Total Raids,Successful Raids,
Deepak Hooda,304,115,38%
Deepak Narwal,182,62,34%
Nilesh Salunke,154,52,34%
Nitin Rawal,98,23,23%
Ajinkya Ashok Pawar,68,17,25%
Sushil Gulia,47,12,26%
Sachin Narwal,36,8,22%
Guman Singh,10,3,30%
Lokesh Kaushik,8,3,38%
Amit Hooda,6,0,0%
Sandeep Dhull,3,0,0%
Sunil Siddhgavali,2,0,0%
Vishal,1,0,0%
Milinda Chathuranga,1,0,0%
