player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
29,Anup Kumar,16,10,5,,MUM,1,8,Raider,U Mumba,0.625
81,Rahul Chaudhari,14,8,8,,HYD,2,8,Raider,Telugu Titans,0.5714285714285714
118,Surjeet Narwal,14,6,2,,DEL,3,8,Raider,Dabang Delhi K.C.,0.42857142857142855
143,Maninder Singh,16,5,3,,JAI,4,8,Raider,Jaipur Pink Panthers,0.3125
26,Ajay Thakur,15,5,1,,BLR,5,8,Raider,Bengaluru Bulls,0.3333333333333333
58,Kashiling Adake,14,5,2,,DEL,6,8,Raider,Dabang Delhi K.C.,0.35714285714285715
75,Nitin Madane,12,5,4,,KOL,7,8,Raider,Bengal Warriors,0.4166666666666667
124,Wazir Singh,12,4,7,,PUN,8,8,Raider,Puneri Paltan,0.3333333333333333
92,Ravi Dalal,16,3,6,,PAT,9,8,Raider,Patna Pirates,0.1875
105,Shabeer Bappu,10,3,5,,MUM,10,8,Raider,U Mumba,0.3
41,Deepak Niwas Hooda,14,3,8,,HYD,11,0,All Rounder,Telugu Titans,0.21428571428571427
52,Jasvir Singh,15,2,3,,JAI,12,8,Raider,Jaipur Pink Panthers,0.13333333333333333
12,Jang Kun Lee,11,2,4,,KOL,13,8,Raider,Bengal Warriors,0.18181818181818182
88,Rakesh Kumar,12,2,6,,PAT,14,0,All Rounder,Patna Pirates,0.16666666666666666
69,Manjeet Chhillar,16,2,1,,BLR,15,0,All Rounder,Bengaluru Bulls,0.125
107,Shrikant Tewthia,14,1,2,,DEL,16,0,All Rounder,Dabang Delhi K.C.,0.07142857142857142
142,Sandeep Narwal,16,1,6,,PAT,17,0,All Rounder,Patna Pirates,0.0625
156,Pawan Kumar Kadian,10,1,5,,MUM,18,8,Raider,U Mumba,0.1
79,Pravin Niwale,7,1,7,,PUN,19,8,Raider,Puneri Paltan,0.14285714285714285
67,Mahipal Narwal,5,1,7,,PUN,20,0,All Rounder,Puneri Paltan,0.2
