season,team_name,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-08,Puneri Paltan,Abinesh Nadarajan,5.0,3.0,33%,100.00%,,
PKL-08,Puneri Paltan,,6.0,2.0,22%,,100.00%,
PKL-08,Puneri Paltan,,7.0,4.0,44%,75.00%,,25.00%
PKL-08,Puneri Paltan,Akash Shinde,5.0,2.0,18%,,50.00%,50.00%
PKL-08,Puneri Paltan,,6.0,5.0,45%,20.00%,80.00%,
PKL-08,Puneri Paltan,,7.0,4.0,36%,,100.00%,
PKL-08,Puneri Paltan,Asalam Inamdar,1.0,1.0,0%,,100.00%,
PKL-08,Puneri Paltan,,2.0,8.0,2%,,87.50%,12.50%
PKL-08,Puneri Paltan,,3.0,29.0,8%,48.30%,34.50%,17.20%
PKL-08,Puneri Paltan,,4.0,43.0,12%,55.80%,16.30%,27.90%
PKL-08,Puneri Paltan,,5.0,76.0,21%,64.50%,22.40%,13.20%
PKL-08,Puneri Paltan,,6.0,77.0,22%,37.70%,44.20%,18.20%
PKL-08,Puneri Paltan,,7.0,121.0,34%,31.40%,52.90%,15.70%
PKL-08,Puneri Paltan,Baldev Singh,7.0,1.0,100%,,,100.00%
PKL-08,Puneri Paltan,Karamvir,7.0,1.0,100%,,,100.00%
PKL-08,Puneri Paltan,Mohit Goyat,0.0,1.0,0%,,100.00%,
PKL-08,Puneri Paltan,,1.0,3.0,1%,,100.00%,
PKL-08,Puneri Paltan,,2.0,30.0,10%,6.70%,83.30%,10.00%
PKL-08,Puneri Paltan,,3.0,38.0,12%,42.10%,42.10%,15.80%
PKL-08,Puneri Paltan,,4.0,46.0,15%,30.40%,41.30%,28.30%
PKL-08,Puneri Paltan,,5.0,73.0,24%,46.60%,31.50%,21.90%
PKL-08,Puneri Paltan,,6.0,39.0,13%,43.60%,53.80%,2.60%
PKL-08,Puneri Paltan,,7.0,75.0,25%,40.00%,41.30%,18.70%
PKL-08,Puneri Paltan,Nitin Tomar,1.0,2.0,2%,,100.00%,
PKL-08,Puneri Paltan,,2.0,1.0,1%,,100.00%,
PKL-08,Puneri Paltan,,3.0,3.0,3%,66.70%,33.30%,
PKL-08,Puneri Paltan,,4.0,10.0,10%,70.00%,20.00%,10.00%
PKL-08,Puneri Paltan,,5.0,18.0,17%,83.30%,5.60%,11.10%
PKL-08,Puneri Paltan,,6.0,25.0,24%,36.00%,40.00%,24.00%
PKL-08,Puneri Paltan,,7.0,44.0,43%,38.60%,45.50%,15.90%
PKL-08,Puneri Paltan,Pankaj Mohite,3.0,2.0,3%,100.00%,,
PKL-08,Puneri Paltan,,4.0,6.0,9%,33.30%,16.70%,50.00%
PKL-08,Puneri Paltan,,5.0,11.0,17%,63.60%,18.20%,18.20%
PKL-08,Puneri Paltan,,6.0,12.0,19%,8.30%,66.70%,25.00%
PKL-08,Puneri Paltan,,7.0,33.0,52%,48.50%,18.20%,33.30%
PKL-08,Puneri Paltan,Pawan Kumar,5.0,1.0,8%,100.00%,,
PKL-08,Puneri Paltan,,6.0,2.0,17%,100.00%,,
PKL-08,Puneri Paltan,,7.0,9.0,75%,22.20%,33.30%,44.40%
PKL-08,Puneri Paltan,Rahul Chaudhari,2.0,1.0,3%,,,100.00%
PKL-08,Puneri Paltan,,3.0,1.0,3%,100.00%,,
PKL-08,Puneri Paltan,,4.0,5.0,14%,20.00%,40.00%,40.00%
PKL-08,Puneri Paltan,,5.0,3.0,9%,66.70%,,33.30%
PKL-08,Puneri Paltan,,6.0,7.0,20%,71.40%,14.30%,14.30%
PKL-08,Puneri Paltan,,7.0,18.0,51%,33.30%,38.90%,27.80%
PKL-08,Puneri Paltan,Sanket Sawant,4.0,1.0,100%,100.00%,,
PKL-08,Puneri Paltan,Shubham Shelke,4.0,1.0,7%,,,100.00%
PKL-08,Puneri Paltan,Shubham Shelke,5.0,5.0,33%,40.00%,,60.00%
PKL-08,Puneri Paltan,,6.0,1.0,7%,,100.00%,
PKL-08,Puneri Paltan,,7.0,8.0,53%,50.00%,12.50%,37.50%
PKL-08,Puneri Paltan,Sombir,7.0,1.0,100%,,,100.00%
PKL-08,Puneri Paltan,Victor Obiero,6.0,1.0,100%,,,100.00%
PKL-08,Puneri Paltan,Vishal Bhardwaj,4.0,1.0,20%,100.00%,,
PKL-08,Puneri Paltan,,5.0,1.0,20%,100.00%,,
PKL-08,Puneri Paltan,,7.0,3.0,60%,33.30%,,66.70%
PKL-08,Puneri Paltan,Vishwas S,3.0,2.0,8%,50.00%,50.00%,
PKL-08,Puneri Paltan,,4.0,2.0,8%,,50.00%,50.00%
PKL-08,Puneri Paltan,,5.0,4.0,15%,25.00%,25.00%,50.00%
PKL-08,Puneri Paltan,,6.0,2.0,8%,,50.00%,50.00%
PKL-08,Puneri Paltan,,7.0,16.0,62%,31.30%,37.50%,31.30%
PKL-08,Telugu Titans,Adarsh T,2.0,12.0,8%,,100.00%,
PKL-08,Telugu Titans,,3.0,18.0,12%,22.20%,50.00%,27.80%
PKL-08,Telugu Titans,,4.0,19.0,13%,36.80%,31.60%,31.60%
PKL-08,Telugu Titans,,5.0,34.0,23%,52.90%,29.40%,17.60%
PKL-08,Telugu Titans,,6.0,18.0,12%,22.20%,44.40%,33.30%
PKL-08,Telugu Titans,,7.0,46.0,31%,50.00%,21.70%,28.30%
PKL-08,Telugu Titans,Akash Choudhary,3.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,,5.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,,7.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,Amit Chauhan,5.0,1.0,20%,,,100.00%
PKL-08,Telugu Titans,,6.0,2.0,40%,100.00%,,
PKL-08,Telugu Titans,,7.0,2.0,40%,,,100.00%
PKL-08,Telugu Titans,Ankit Beniwal,2.0,9.0,4%,,66.70%,33.30%
PKL-08,Telugu Titans,,3.0,16.0,7%,37.50%,37.50%,25.00%
PKL-08,Telugu Titans,,4.0,33.0,14%,36.40%,33.30%,30.30%
